1551298482.994832,1
1551298483.104966,5
1551298483.208958,0
1551298483.320783,9
1551298483.435469,0
1551298483.555992,18
1551298483.664068,23
1551298483.770524,21
1551298483.874761,21
1551298483.978947,19
1551298484.097091,21
1551298484.217763,22
1551298484.327117,24
1551298484.443329,28
1551298484.550500,24
1551298484.661389,25
1551298484.774282,25
1551298484.885841,24
1551298485.000890,25
1551298485.111998,24
1551298485.217078,27
1551298485.324342,26
1551298485.430797,26
1551298485.546898,27
1551298485.661056,27
1551298485.772784,27
1551298485.885581,27
1551298486.001486,28
1551298486.115558,29
1551298486.233030,13
1551298486.342403,29
1551298486.450037,31
1551298486.561680,30
1551298486.669725,33
1551298486.774912,32
1551298486.880340,33
1551298486.985739,0
1551298487.090381,33
1551298487.205668,33
1551298487.318008,32
1551298487.432882,4
1551298487.545514,34
1551298487.663064,35
1551298487.775507,35
1551298487.883358,7
1551298487.994569,35
1551298488.105150,36
1551298488.211113,38
1551298488.324187,9
1551298488.432590,43
1551298488.545488,43
1551298488.661105,44
1551298488.769553,42
1551298488.879713,1
1551298488.987008,51
1551298489.095434,49
1551298489.205962,50
1551298489.313707,51
1551298489.422285,51
1551298489.530571,41
1551298489.644187,63
1551298489.748452,62
1551298489.855629,63
1551298489.964491,64
1551298490.090986,98
1551298490.205539,98
1551298490.324868,65
1551298490.431273,66
1551298490.545525,66
1551298490.665929,61
1551298490.782798,99
1551298490.891118,99
1551298491.002932,57
1551298491.107674,58
1551298491.213012,59
1551298491.325025,60
1551298491.432811,100
1551298491.544299,54
1551298491.654426,48
1551298491.770001,49
1551298491.885504,49
1551298492.004074,48
1551298492.110397,48
1551298492.225046,46
1551298492.334124,47
1551298492.445023,45
1551298492.552935,0
1551298492.657892,47
1551298492.762605,49
1551298492.869379,50
1551298492.973434,43
1551298493.082070,76
1551298493.186366,55
1551298493.294101,58
1551298493.403107,58
1551298493.520973,79
1551298493.635399,80
1551298493.745490,63
1551298493.864902,65
1551298493.971171,65
1551298494.081405,95
1551298494.192838,86
1551298494.313187,68
1551298494.424442,69
1551298494.529074,72
1551298494.633046,95
1551298494.741614,98
1551298494.846666,62
1551298494.951860,70
1551298495.059828,70
1551298495.167588,71
1551298495.273962,96
1551298495.378320,92
1551298495.482560,66
1551298495.588743,71
1551298495.693307,71
1551298495.797751,75
1551298495.902972,94
1551298496.008006,91
1551298496.116879,67
1551298496.221046,65
1551298496.328931,61
1551298496.436286,86
1551298496.542521,86
1551298496.649812,62
1551298496.757806,61
1551298496.867439,51
1551298496.990964,69
1551298497.115489,43
1551298497.222479,44
1551298497.335984,33
1551298497.443151,15
1551298497.557296,24
