1551298520.101072,1
1551298520.211487,5
1551298520.319786,0
1551298520.427418,1
1551298520.534762,3
1551298520.643087,16
1551298520.749909,19
1551298520.858399,12
1551298520.966299,15
1551298521.076376,20
1551298521.185378,18
1551298521.294281,7
1551298521.406139,20
1551298521.513878,16
1551298521.621447,19
1551298521.730015,17
1551298521.837775,17
1551298521.949807,8
1551298522.058736,2
1551298522.168213,0
1551298522.276411,3
1551298522.384201,2
1551298522.491687,3
1551298522.600873,5
1551298522.708430,4
1551298522.816440,4
1551298522.923912,3
1551298523.031522,3
1551298523.145636,1
1551298523.253390,7
1551298523.359871,13
1551298523.467660,13
1551298523.575369,13
1551298523.682900,15
1551298523.791176,14
1551298523.899669,9
1551298524.007733,0
1551298524.116405,0
1551298524.224026,3
1551298524.332754,6
1551298524.441000,7
1551298524.552488,10
1551298524.662407,12
1551298524.769149,15
1551298524.877169,13
1551298524.985339,14
1551298525.091726,15
1551298525.200918,17
1551298525.308288,18
1551298525.415739,15
1551298525.526041,5
1551298525.634345,1
1551298525.742080,0
1551298525.849821,0
1551298525.957621,4
1551298526.070003,11
1551298526.185103,13
1551298526.293317,19
1551298526.401427,20
1551298526.509769,18
1551298526.617491,13
1551298526.735738,8
1551298526.843932,12
1551298526.952270,13
1551298527.060142,15
1551298527.167339,13
1551298527.274658,16
1551298527.382626,10
1551298527.490350,9
1551298527.598974,7
1551298527.707001,9
1551298527.814359,13
1551298527.921914,10
1551298528.029667,0
1551298528.137863,0
1551298528.245644,0
1551298528.353297,0
1551298528.461746,0
1551298528.569495,0
1551298528.678561,2
1551298528.786543,2
1551298528.894206,2
1551298529.002055,0
1551298529.110366,0
1551298529.217902,0
1551298529.326535,0
1551298529.434102,6
1551298529.542088,5
1551298529.649766,0
1551298529.757213,0
1551298529.864887,10
1551298529.972476,9
1551298530.080528,5
1551298530.189024,10
1551298530.296929,10
1551298530.404307,10
1551298530.512874,9
1551298530.620770,10
1551298530.727465,13
1551298530.834752,15
1551298530.942626,13
1551298531.050194,20
1551298531.158253,19
1551298531.265949,13
1551298531.374322,14
1551298531.482797,13
1551298531.591246,12
1551298531.698796,11
1551298531.807253,10
1551298531.916041,11
1551298532.023544,12
1551298532.131953,10
1551298532.239538,17
1551298532.347198,19
1551298532.454840,14
1551298532.562589,15
1551298532.669794,15
1551298532.778196,20
1551298532.887780,18
1551298533.005476,16
1551298533.113078,20
1551298533.221095,14
1551298533.329247,13
1551298533.436465,17
1551298533.545391,14
1551298533.653579,14
1551298533.761441,19
1551298533.868848,15
1551298533.976245,5
1551298534.083350,6
1551298534.191471,15
1551298534.299953,19
1551298534.407495,20
1551298534.514835,14
1551298534.622227,14
1551298534.733695,13
1551298534.842369,13
1551298534.950117,12
1551298535.058542,13
1551298535.167068,14
1551298535.274514,12
1551298535.383936,11
1551298535.491953,6
1551298535.599628,6
1551298535.707232,4
1551298535.812630,0
1551298535.920068,0
1551298536.028670,0
1551298536.137162,6
1551298536.245564,6
1551298536.353387,0
1551298536.462351,0
1551298536.571517,0
1551298536.679868,6
1551298536.787942,0
1551298536.895503,0
1551298537.003048,0
1551298537.111474,1
1551298537.220047,1
1551298537.327666,0
1551298537.435141,0
1551298537.542724,6
1551298537.651080,7
1551298537.765484,10
1551298537.874430,12
1551298537.982459,17
1551298538.088300,13
1551298538.196608,14
1551298538.304208,13
1551298538.413161,12
1551298538.521029,11
1551298538.628585,8
1551298538.736280,7
1551298538.843813,6
1551298538.955574,8
1551298539.067959,8
1551298539.177677,11
1551298539.285298,14
1551298539.393046,18
1551298539.500982,20
1551298539.609363,18
1551298539.717155,8
1551298539.824850,8
1551298539.932599,7
1551298540.040578,4
1551298540.155642,4
1551298540.264921,6
1551298540.373310,2
1551298540.485619,1
1551298540.593836,5
1551298540.701817,17
1551298540.810233,16
1551298540.919817,15
1551298541.027757,13
1551298541.136233,12
1551298541.243710,12
1551298541.365392,13
1551298541.473628,13
1551298541.581398,15
1551298541.689082,15
1551298541.797078,8
1551298541.904585,4
1551298542.013341,5
1551298542.122504,9
1551298542.230263,10
1551298542.338163,10
1551298542.445705,11
1551298542.564995,10
1551298542.673444,11
1551298542.781124,12
1551298542.888619,12
1551298542.997245,12
1551298543.103255,8
1551298543.211945,6
1551298543.320989,8
1551298543.429040,2
1551298543.538343,0
1551298543.646285,0
1551298543.765631,8
1551298543.873279,11
1551298543.981004,11
1551298544.086938,10
1551298544.195006,9
1551298544.302889,5
1551298544.410595,6
1551298544.518383,5
1551298544.627210,4
1551298544.734826,2
1551298544.842619,2
1551298544.950370,3
1551298545.058588,3
1551298545.168753,10
1551298545.277043,19
1551298545.384918,19
1551298545.494074,14
1551298545.602060,13
1551298545.709895,13
1551298545.817576,12
1551298545.926217,7
1551298546.033770,6
1551298546.141663,7
1551298546.250178,7
1551298546.358073,8
1551298546.466099,12
1551298546.573705,16
1551298546.681613,15
1551298546.789907,13
1551298546.897807,14
1551298547.005853,12
1551298547.114561,9
1551298547.222907,9
1551298547.331415,9
1551298547.438325,9
1551298547.545590,10
1551298547.653755,8
1551298547.761284,11
1551298547.869177,11
1551298547.976515,11
1551298548.085088,11
1551298548.194141,11
1551298548.302566,11
1551298548.410873,11
1551298548.519113,5
1551298548.627159,0
1551298548.735539,0
1551298548.843880,0
1551298548.952199,0
