1551286791.454920,0
1551286791.565777,0
1551286791.675156,9
1551286791.783179,13
1551286791.891688,18
1551286791.999955,3
1551286792.108142,0
1551286792.216751,38
1551286792.336416,39
1551286792.446014,36
1551286792.558457,38
1551286792.667154,0
1551286792.776987,0
1551286792.884803,39
1551286792.993792,84
1551286793.102980,86
1551286793.213007,84
1551286793.322642,80
1551286793.431214,90
1551286793.545953,92
1551286793.655207,99
1551286793.764019,100
1551286793.876173,61
1551286793.985226,42
1551286794.093949,59
1551286794.207005,59
1551286794.318945,79
1551286794.426759,56
1551286794.534857,84
1551286794.643386,85
1551286794.756136,99
1551286794.864909,74
1551286794.973990,70
1551286795.081249,91
1551286795.189180,84
1551286795.299036,53
1551286795.407786,82
1551286795.516122,81
1551286795.624607,97
1551286795.733634,94
1551286795.842757,92
1551286795.955950,70
1551286796.064575,64
1551286796.173114,81
1551286796.281903,55
1551286796.390086,56
1551286796.498366,73
1551286796.607504,74
1551286796.715857,100
1551286796.825031,74
1551286796.932990,44
1551286797.040205,52
1551286797.154450,26
1551286797.262797,0
1551286797.370956,33
1551286797.506008,25
1551286797.614795,12
1551286797.723213,0
1551286797.828134,39
1551286797.936309,31
1551286798.044357,53
1551286798.152749,80
1551286798.261164,89
1551286798.367658,73
1551286798.478669,85
1551286798.587195,86
1551286798.696104,85
1551286798.804121,75
1551286798.914094,85
1551286799.023914,74
1551286799.132522,86
1551286799.241883,85
1551286799.351297,96
1551286799.459682,86
1551286799.572981,96
1551286799.682299,85
1551286799.790161,98
1551286799.898372,97
1551286800.008432,99
1551286800.125985,95
1551286800.231685,84
1551286800.340220,94
1551286800.448607,81
1551286800.556499,95
1551286800.665971,96
1551286800.775196,91
1551286800.891985,91
1551286801.000691,80
1551286801.109105,91
1551286801.218337,78
1551286801.327519,91
1551286801.436354,91
1551286801.544211,86
1551286801.652963,71
1551286801.762344,81
1551286801.870414,67
1551286801.979354,69
1551286802.087788,82
1551286802.196823,81
1551286802.306106,71
1551286802.414591,77
1551286802.524019,68
1551286802.632894,82
1551286802.741464,82
1551286802.849750,71
1551286802.958475,82
1551286803.066904,67
1551286803.174486,84
1551286803.283160,83
1551286803.391584,72
1551286803.499724,84
1551286803.608330,68
1551286803.716715,68
1551286803.825068,85
1551286803.934150,85
1551286804.043071,75
1551286804.152392,84
1551286804.261923,69
1551286804.369695,85
1551286804.478660,85
1551286804.589810,75
1551286804.698348,85
1551286804.806801,68
1551286804.915993,69
1551286805.024084,85
1551286805.132349,85
1551286805.241233,76
1551286805.349762,85
1551286805.458255,69
1551286805.567980,84
