1551298581.481000,0
1551298581.589202,8
1551298581.697897,11
1551298581.806121,11
1551298581.913884,12
1551298582.021532,0
1551298582.130643,1
1551298582.238935,1
1551298582.346787,0
1551298582.454467,0
1551298582.565825,1
1551298582.673738,0
1551298582.785909,1
1551298582.893624,0
1551298583.001108,0
1551298583.109521,1
1551298583.217620,0
1551298583.325197,0
1551298583.433600,0
1551298583.541827,0
1551298583.649856,0
1551298583.757866,1
1551298583.865927,0
1551298583.975569,0
1551298584.084516,0
1551298584.192818,0
1551298584.300408,0
1551298584.408365,1
1551298584.516964,1
1551298584.626029,0
1551298584.733951,1
1551298584.841907,1
1551298584.949716,0
1551298585.057520,1
1551298585.176139,2
1551298585.285137,1
1551298585.392923,0
1551298585.500353,1
1551298585.608211,0
1551298585.716162,0
1551298585.824267,2
1551298585.932280,2
1551298586.040690,1
1551298586.149122,0
1551298586.257364,0
1551298586.372924,1
1551298586.481319,0
1551298586.589387,0
1551298586.697739,1
1551298586.805801,0
1551298586.913477,0
1551298587.021909,0
1551298587.130310,0
1551298587.238039,0
1551298587.346259,0
1551298587.453911,0
1551298587.565518,1
1551298587.673654,10
1551298587.782001,19
1551298587.889634,17
1551298587.997842,19
1551298588.106954,19
1551298588.217372,20
1551298588.325353,20
1551298588.433123,19
1551298588.541032,18
1551298588.648496,19
1551298588.756048,16
1551298588.863503,11
1551298588.971395,5
1551298589.079176,7
1551298589.187326,10
1551298589.294929,10
1551298589.402641,11
1551298589.510326,11
1551298589.618381,10
1551298589.726224,9
1551298589.833911,14
1551298589.941762,10
1551298590.049348,9
1551298590.157754,8
1551298590.265373,8
1551298590.373163,11
1551298590.480859,10
1551298590.588913,10
1551298590.696337,13
1551298590.803902,13
1551298590.911447,12
1551298591.019661,14
1551298591.128262,11
1551298591.237097,12
1551298591.345023,13
1551298591.452908,14
1551298591.561156,5
1551298591.668959,4
1551298591.777122,4
1551298591.884594,5
1551298591.992045,7
1551298592.102283,8
1551298592.210023,7
1551298592.318159,8
1551298592.426303,10
1551298592.533944,12
1551298592.641733,10
1551298592.749272,12
1551298592.857525,10
1551298592.965135,9
1551298593.077422,8
1551298593.186121,4
1551298593.293863,3
1551298593.402025,1
1551298593.509943,0
1551298593.618209,1
1551298593.726781,0
1551298593.834429,0
1551298593.945952,0
1551298594.054092,0
1551298594.162156,8
1551298594.269455,19
1551298594.377180,20
1551298594.485428,19
1551298594.593537,20
1551298594.701996,20
1551298594.809738,20
1551298594.918062,19
1551298595.025355,19
1551298595.135519,19
1551298595.243599,18
1551298595.351619,14
1551298595.459527,13
1551298595.567310,10
1551298595.675955,13
1551298595.784973,12
1551298595.892899,13
1551298596.000748,13
1551298596.109941,13
1551298596.217332,15
1551298596.337801,12
1551298596.446360,14
1551298596.554008,11
1551298596.661248,14
1551298596.769163,12
1551298596.877117,13
1551298596.985445,12
1551298597.091300,14
1551298597.199151,16
1551298597.306778,16
1551298597.414463,16
1551298597.535606,14
1551298597.643680,11
1551298597.751227,11
1551298597.859279,14
1551298597.965692,12
1551298598.077301,10
1551298598.185981,11
1551298598.293539,10
1551298598.401376,10
1551298598.508719,11
1551298598.616353,9
1551298598.735721,9
1551298598.843936,7
1551298598.952352,6
1551298599.060541,7
1551298599.168032,8
1551298599.274246,9
1551298599.382895,7
1551298599.490948,7
1551298599.598734,10
1551298599.706751,5
1551298599.814361,6
1551298599.925371,6
1551298600.033887,4
1551298600.141952,5
1551298600.249926,4
1551298600.358234,3
1551298600.466103,2
1551298600.572249,0
1551298600.679986,0
1551298600.791729,0
1551298600.904313,1
1551298601.012874,9
1551298601.130003,17
1551298601.238252,19
1551298601.346000,20
1551298601.453232,19
1551298601.560508,20
1551298601.668089,19
1551298601.774802,19
1551298601.883100,14
1551298601.992500,15
1551298602.098334,16
1551298602.205889,20
1551298602.314320,18
1551298602.422693,19
1551298602.530543,17
1551298602.638004,15
1551298602.745471,15
1551298602.853214,16
1551298602.960315,14
1551298603.071754,13
1551298603.180048,16
1551298603.287778,16
1551298603.395723,11
1551298603.503760,12
1551298603.612182,13
1551298603.719872,14
1551298603.827483,11
1551298603.935208,12
1551298604.042958,14
1551298604.155654,13
1551298604.263956,9
1551298604.371832,10
1551298604.479703,11
1551298604.587670,11
1551298604.695121,12
1551298604.803036,14
1551298604.910779,15
1551298605.019119,14
1551298605.127754,14
1551298605.235636,15
1551298605.342997,15
1551298605.450706,16
1551298605.558552,19
1551298605.666448,17
1551298605.774148,17
1551298605.882030,17
1551298605.990273,11
1551298606.099400,13
1551298606.207129,13
1551298606.314805,14
1551298606.422859,13
1551298606.530703,19
1551298606.638859,17
1551298606.746767,17
1551298606.854324,19
1551298606.962130,19
1551298607.073385,19
1551298607.181812,17
1551298607.308810,18
