1551287634.514516,0
1551287634.633716,6
1551287634.745430,7
1551287634.857240,8
1551287634.972720,7
1551287635.084033,12
1551287635.193842,12
1551287635.307444,10
1551287635.420703,6
1551287635.545272,8
1551287635.667429,12
1551287635.783510,11
1551287635.895828,10
1551287636.007056,12
1551287636.120396,11
1551287636.228727,13
1551287636.342630,11
1551287636.455216,10
1551287636.566082,8
1551287636.679338,9
1551287636.790929,6
1551287636.906252,6
1551287637.018596,9
1551287637.131759,8
1551287637.244355,7
1551287637.355138,9
1551287637.467703,12
1551287637.578754,10
1551287637.696344,8
1551287637.809055,9
1551287637.920577,8
1551287638.037682,9
1551287638.157955,7
1551287638.270038,8
1551287638.383056,8
1551287638.493532,9
1551287638.603687,10
1551287638.714953,10
1551287638.835731,9
1551287638.945948,8
1551287639.057042,9
1551287639.166594,10
1551287639.282017,8
1551287639.391698,10
1551287639.501952,11
1551287639.611766,10
1551287639.720911,9
1551287639.830753,9
1551287639.941083,10
1551287640.056693,10
1551287640.166715,8
1551287640.286038,7
1551287640.406063,4
1551287640.526113,5
1551287640.637477,4
1551287640.747557,28
1551287640.856846,29
1551287640.967142,29
1551287641.076843,31
1551287641.186590,28
1551287641.306706,31
1551287641.426264,29
1551287641.536668,21
1551287641.646596,21
1551287641.766045,18
1551287641.874863,15
1551287641.985255,11
1551287642.093322,7
1551287642.206443,9
1551287642.316408,9
1551287642.425056,8
1551287642.535887,6
1551287642.646151,5
1551287642.754809,5
1551287642.863634,8
1551287642.972725,9
1551287643.082428,11
1551287643.190344,12
1551287643.299574,9
1551287643.407377,11
1551287643.515832,12
1551287643.623971,11
1551287643.735762,8
1551287643.842443,10
1551287643.951133,9
1551287644.059555,9
1551287644.173941,8
1551287644.282858,10
1551287644.390994,10
1551287644.499878,10
1551287644.608333,3
1551287644.716565,2
1551287644.824709,2
1551287644.935726,2
1551287645.040312,5
1551287645.149059,7
1551287645.257601,13
1551287645.376140,13
1551287645.484627,14
1551287645.592777,13
1551287645.702075,13
1551287645.810435,15
1551287645.918889,16
1551287646.026377,17
1551287646.142268,14
1551287646.252044,11
1551287646.361129,11
1551287646.470175,12
1551287646.582275,11
1551287646.691242,7
1551287646.799571,10
1551287646.907457,13
1551287647.014436,13
1551287647.122790,23
1551287647.231288,31
1551287647.341763,33
1551287647.450578,41
1551287647.559548,46
1551287647.667437,46
1551287647.784919,45
1551287647.897147,44
1551287648.005320,40
1551287648.113273,37
1551287648.221631,26
1551287648.330572,18
1551287648.438907,16
1551287648.556007,13
1551287648.665903,11
1551287648.774079,8
1551287648.882463,7
1551287648.996003,5
1551287649.104693,6
1551287649.215719,4
1551287649.323085,5
1551287649.430969,0
1551287649.539941,1
1551287649.648087,0
1551287649.765877,2
1551287649.876610,0
1551287649.984794,0
1551287650.094266,1
