1551364392.409101,0
1551364392.521065,4
1551364392.635706,6
1551364392.750857,6
1551364392.859933,6
1551364392.968255,9
1551364393.077393,10
1551364393.186095,13
1551364393.295874,12
1551364393.417612,12
1551364393.526972,14
1551364393.635152,15
1551364393.745624,15
1551364393.857337,14
1551364393.965283,18
1551364394.073789,15
1551364394.184104,12
1551364394.294340,11
1551364394.402862,13
1551364394.511899,11
1551364394.628537,10
1551364394.737719,11
1551364394.846016,8
1551364394.965739,8
1551364395.081042,9
1551364395.188578,8
1551364395.297274,8
1551364395.411040,10
1551364395.520248,10
1551364395.629146,8
1551364395.743929,10
1551364395.855495,9
1551364395.964450,8
1551364396.073107,10
1551364396.181284,10
1551364396.289971,9
1551364396.398850,11
1551364396.508050,10
1551364396.616938,9
1551364396.725086,11
1551364396.833501,11
1551364396.946212,10
1551364397.065671,10
1551364397.174498,10
1551364397.286419,10
1551364397.406682,9
1551364397.515853,9
1551364397.624808,11
1551364397.732281,12
1551364397.840935,10
1551364397.949302,11
1551364398.057469,11
1551364398.174826,13
1551364398.281479,9
1551364398.390297,10
1551364398.499429,8
1551364398.615946,16
1551364398.724903,19
1551364398.833109,19
1551364398.941341,20
1551364399.048833,20
1551364399.156688,20
1551364399.264474,17
1551364399.375628,13
1551364399.489359,19
1551364399.598434,19
1551364399.707130,18
1551364399.821769,16
1551364399.931552,12
1551364400.039325,7
1551364400.148448,2
1551364400.256832,9
1551364400.365918,7
1551364400.473864,10
1551364400.585623,9
1551364400.693053,11
1551364400.801609,10
1551364400.911861,9
1551364401.024173,7
1551364401.133225,6
1551364401.241595,6
1551364401.350022,8
1551364401.459693,7
1551364401.567528,7
1551364401.676125,7
1551364401.795561,4
1551364401.903713,5
1551364402.012815,8
1551364402.121299,8
1551364402.231866,4
1551364402.341791,4
1551364402.455001,8
1551364402.563750,4
1551364402.672318,4
1551364402.780694,6
1551364402.888330,1
1551364403.003078,2
1551364403.112877,0
1551364403.220619,0
1551364403.329338,0
1551364403.442970,0
1551364403.551746,0
1551364403.660060,0
1551364403.766979,0
1551364403.875135,0
1551364403.983814,0
1551364404.091819,0
1551364404.202722,0
1551364404.312542,0
1551364404.421182,0
1551364404.528050,0
1551364404.645909,0
1551364404.756049,1
1551364404.864417,0
1551364404.972616,0
1551364405.080837,0
1551364405.189546,0
1551364405.301659,0
1551364405.408532,3
1551364405.517228,6
1551364405.626690,20
1551364405.735092,19
1551364405.842356,18
1551364405.950785,16
1551364406.066702,16
1551364406.186516,0
1551364406.307422,0
1551364406.426292,0
1551364406.535536,1
1551364406.655625,0
1551364406.775655,0
1551364406.884355,0
1551364406.990768,0
1551364407.104098,0
1551364407.212341,0
1551364407.319820,0
1551364407.429127,0
1551364407.537750,0
1551364407.647803,0
1551364407.757118,0
1551364407.865470,0
1551364407.974347,0
1551364408.082929,0
1551364408.195463,0
1551364408.310951,0
