1551287007.059633,0
1551287007.180038,3
1551287007.295932,0
1551287007.400449,10
1551287007.508603,9
1551287007.623807,20
1551287007.745779,11
1551287007.861803,5
1551287007.971924,16
1551287008.081756,17
1551287008.200578,19
1551287008.308475,12
1551287008.422340,9
1551287008.533887,8
1551287008.642849,12
1551287008.754070,12
1551287008.863309,11
1551287008.970822,12
1551287009.086486,11
1551287009.209086,12
1551287009.325808,10
1551287009.445847,11
1551287009.551740,17
1551287009.661759,17
1551287009.771915,14
1551287009.880842,17
1551287009.991157,14
1551287010.096354,17
1551287010.206178,17
1551287010.322413,14
1551287010.444062,17
1551287010.555750,18
1551287010.672262,13
1551287010.781853,11
1551287010.896882,18
1551287011.001239,20
1551287011.116164,15
1551287011.225986,14
1551287011.344345,9
1551287011.448812,7
1551287011.560684,5
1551287011.672488,4
1551287011.779845,3
1551287011.889113,4
1551287012.003402,14
1551287012.113539,18
1551287012.221252,18
1551287012.336023,18
1551287012.446341,15
1551287012.555661,11
1551287012.676135,4
1551287012.796178,2
1551287012.916077,3
1551287013.031547,3
1551287013.141892,1
1551287013.251358,4
1551287013.364557,19
1551287013.476159,18
1551287013.587789,19
1551287013.706206,20
1551287013.822157,14
1551287013.933207,11
1551287014.043624,16
1551287014.156129,15
1551287014.267233,13
1551287014.395383,10
1551287014.501927,9
1551287014.611833,10
1551287014.716301,14
1551287014.824005,11
1551287014.929151,15
1551287015.042705,0
1551287015.155834,0
1551287015.271133,14
1551287015.386056,18
1551287015.507020,14
1551287015.612310,0
1551287015.722172,3
1551287015.836083,0
1551287015.953304,3
1551287016.061709,2
1551287016.170316,3
1551287016.282736,1
1551287016.391321,1
1551287016.499800,2
1551287016.607884,2
1551287016.718340,0
1551287016.831340,10
1551287016.948769,11
1551287017.066245,11
1551287017.183812,13
1551287017.291599,17
1551287017.402674,15
1551287017.515831,16
1551287017.621558,20
1551287017.746156,19
1551287017.866022,16
1551287017.970648,0
1551287018.074996,0
1551287018.181297,8
1551287018.288274,8
1551287018.405194,12
1551287018.529288,13
1551287018.646039,14
1551287018.762964,17
1551287018.873726,18
1551287018.980987,17
1551287019.095684,17
1551287019.216334,17
1551287019.326029,14
1551287019.442938,2
1551287019.548945,3
1551287019.655154,6
1551287019.759894,9
1551287019.864422,11
1551287019.972399,14
1551287020.087172,12
1551287020.201344,16
1551287020.320939,19
1551287020.433689,19
1551287020.541964,16
1551287020.655962,13
1551287020.764939,13
1551287020.874436,10
1551287020.982445,15
1551287021.091704,20
1551287021.210466,19
1551287021.319292,19
1551287021.435119,11
